"key","value"
"p-s-c-w-o-b-d",0.30132939438700146
"p-s-k-e-w-o-b",0.3858936484490399
"p-s-e-w-o-y-b",0.3629985228951256
"p-s-e-w-o-b-g",0.301698670605613
"p-s-e-w-o-b-v",0.3293943870014771
"p-s-e-w-o-b-d",0.31302314130969966
"p-n-t-f-c-k-e",0.34724273756770063
"p-n-t-f-c-k-w",0.34724273756770063
"p-n-t-f-c-k-o",0.33887247661250613
"p-n-t-f-c-k-b",0.3275480059084195
"p-n-t-f-c-e-w",0.5670851797144264
"p-n-t-f-c-e-o",0.5286804529788282
"p-n-t-f-c-e-y",0.3967257508616445
"p-n-t-f-c-e-b",0.5355736090595765
"p-n-t-f-c-e-v",0.34551944854751354
"p-n-t-f-c-e-d",0.2845888724766125
"p-n-t-f-c-w-o",0.5286804529788282
"p-n-t-f-c-w-y",0.3967257508616445
"p-n-t-f-c-w-b",0.5355736090595765
"p-n-t-f-c-w-v",0.34551944854751354
"p-n-t-f-c-w-d",0.2845888724766125
"p-n-t-f-c-o-y",0.3755539143279173
"p-n-t-f-c-o-b",0.4971688823239783
"p-n-t-f-c-o-v",0.3346873461349089
"p-n-t-f-c-o-d",0.28360413589364847
"p-n-t-f-c-y-b",0.3809699655342196
"p-n-t-f-c-b-v",0.32988675529295913
"p-n-t-f-c-b-d",0.2845888724766125
"p-n-t-f-k-e-w",0.43586903003446575
"p-n-t-f-k-e-o",0.3979566715903496
"p-n-t-f-k-e-b",0.41617429837518466
"p-n-t-f-k-w-o",0.3979566715903496
"p-n-t-f-k-w-b",0.41617429837518466
"p-n-t-f-k-o-b",0.37826193993106844
"p-n-t-f-e-w-o",0.6350320039389463
"p-n-t-f-e-w-y",0.40263417035942883
"p-n-t-f-e-w-b",0.6773756770064008
"p-n-t-f-e-w-g",0.34404234367306746
"p-n-t-f-e-w-v",0.3573362875430822
"p-n-t-f-e-w-d",0.29628261939931066
"p-n-t-f-e-w-?",0.27166420482520925
"p-n-t-f-e-o-y",0.3814623338257016
"p-n-t-f-e-o-b",0.6035204332840965
"p-n-t-f-e-o-g",0.301698670605613
"p-n-t-f-e-o-v",0.3465041851304776
"p-n-t-f-e-o-d",0.2952978828163466
"p-n-t-f-e-y-b",0.38687838503200395
"p-n-t-f-e-b-g",0.3282865583456425
"p-n-t-f-e-b-v",0.3417035942885278
"p-n-t-f-e-b-d",0.29628261939931066
"p-n-t-f-e-b-?",0.27166420482520925
"p-n-t-f-w-o-y",0.3814623338257016
"p-n-t-f-w-o-b",0.6035204332840965
"p-n-t-f-w-o-g",0.301698670605613
"p-n-t-f-w-o-v",0.3465041851304776
"p-n-t-f-w-o-d",0.2952978828163466
"p-n-t-f-w-y-b",0.38687838503200395
"p-n-t-f-w-b-g",0.3282865583456425
"p-n-t-f-w-b-v",0.3417035942885278
"p-n-t-f-w-b-d",0.29628261939931066
"p-n-t-f-w-b-?",0.27166420482520925
"p-n-t-f-o-y-b",0.3657065484982767
"p-n-t-f-o-b-g",0.28594288527818806
"p-n-t-f-o-b-v",0.3308714918759232
"p-n-t-f-o-b-d",0.2952978828163466
"p-n-t-c-k-e-w",0.34724273756770063
"p-n-t-c-k-e-o",0.33887247661250613
"p-n-t-c-k-e-b",0.3275480059084195
"p-n-t-c-k-w-o",0.33887247661250613
"p-n-t-c-k-w-b",0.3275480059084195
"p-n-t-c-k-o-b",0.31917774495322504
"p-n-t-c-e-w-o",0.5286804529788282
"p-n-t-c-e-w-y",0.3967257508616445
"p-n-t-c-e-w-b",0.5355736090595765
"p-n-t-c-e-w-v",0.34551944854751354
"p-n-t-c-e-w-d",0.2845888724766125
"p-n-t-c-e-o-y",0.3755539143279173
"p-n-t-c-e-o-b",0.4971688823239783
"p-n-t-c-e-o-v",0.3346873461349089
"p-n-t-c-e-o-d",0.28360413589364847
"p-n-t-c-e-y-b",0.3809699655342196
"p-n-t-c-e-b-v",0.32988675529295913
"p-n-t-c-e-b-d",0.2845888724766125
"p-n-t-c-w-o-y",0.3755539143279173
"p-n-t-c-w-o-b",0.4971688823239783
"p-n-t-c-w-o-v",0.3346873461349089
"p-n-t-c-w-o-d",0.28360413589364847
"p-n-t-c-w-y-b",0.3809699655342196
"p-n-t-c-w-b-v",0.32988675529295913
"p-n-t-c-w-b-d",0.2845888724766125
"p-n-t-c-o-y-b",0.35979812900049235
"p-n-t-c-o-b-v",0.3190546528803545
"p-n-t-c-o-b-d",0.28360413589364847
"p-n-t-k-e-w-o",0.3979566715903496
"p-n-t-k-e-w-b",0.41617429837518466
"p-n-t-k-e-o-b",0.37826193993106844
"p-n-t-k-w-o-b",0.37826193993106844
"p-n-t-e-w-o-y",0.3814623338257016
"p-n-t-e-w-o-b",0.6035204332840965
"p-n-t-e-w-o-g",0.301698670605613
"p-n-t-e-w-o-v",0.3465041851304776
"p-n-t-e-w-o-d",0.2952978828163466
"p-n-t-e-w-y-b",0.38687838503200395
"p-n-t-e-w-b-g",0.3282865583456425
"p-n-t-e-w-b-v",0.3417035942885278
"p-n-t-e-w-b-d",0.29628261939931066
"p-n-t-e-w-b-?",0.27166420482520925
"p-n-t-e-o-y-b",0.3657065484982767
"p-n-t-e-o-b-g",0.28594288527818806
"p-n-t-e-o-b-v",0.3308714918759232
"p-n-t-e-o-b-d",0.2952978828163466
"p-n-t-w-o-y-b",0.3657065484982767
"p-n-t-w-o-b-g",0.28594288527818806
"p-n-t-w-o-b-v",0.3308714918759232
"p-n-t-w-o-b-d",0.2952978828163466
"p-n-f-c-k-e-w",0.46467257508616444
"p-n-f-c-k-e-o",0.4577794190054161
"p-n-f-c-k-e-y",0.33407188577055635
"p-n-f-c-k-e-b",0.44030034465780404
"p-n-f-c-k-e-v",0.301944854751354
"p-n-f-c-k-w-o",0.4518709995076317
"p-n-f-c-k-w-y",0.3311176760216642
"p-n-f-c-k-w-b",0.4343919251600197
"p-n-f-c-k-w-v",0.29899064500246186
"p-n-f-c-k-o-y",0.3252092565238799
"p-n-f-c-k-o-b",0.4274987690792713
"p-n-f-c-k-o-v",0.301944854751354
"p-n-f-c-k-y-b",0.3173313638601674
"p-n-f-c-k-b-v",0.28557360905957657
"p-n-f-c-e-w-o",0.6665435745937962
"p-n-f-c-e-w-y",0.4969226981782373
"p-n-f-c-e-w-b",0.6564500246184146
"p-n-f-c-e-w-g",0.30219103889709503
"p-n-f-c-e-w-v",0.4174052191038897
"p-n-f-c-e-w-d",0.3520433284096504
"p-n-f-c-e-o-y",0.4831363860167405
"p-n-f-c-e-o-b",0.6372476612506155
"p-n-f-c-e-o-g",0.2952978828163466
"p-n-f-c-e-o-v",0.4183899556868538
"p-n-f-c-e-o-d",0.3466272772033481
"p-n-f-c-e-y-b",0.4774741506646972
"p-n-f-c-e-y-v",0.25566223535204335
"p-n-f-c-e-b-g",0.2790497291974397
"p-n-f-c-e-b-v",0.4017725258493353
"p-n-f-c-e-b-d",0.3431806991629739
"p-n-f-c-e-b-?",0.2608321024126046
"p-n-f-c-w-o-y",0.47131954702117185
"p-n-f-c-w-o-b",0.6136139832594781
"p-n-f-c-w-o-g",0.2952978828163466
"p-n-f-c-w-o-v",0.4065731166912851
"p-n-f-c-w-o-d",0.3466272772033481
"p-n-f-c-w-y-b",0.4656573116691285
"p-n-f-c-w-b-g",0.2790497291974397
"p-n-f-c-w-b-v",0.38995568685376664
"p-n-f-c-w-b-d",0.3431806991629739
"p-n-f-c-o-y-b",0.4518709995076317
"p-n-f-c-o-y-v",0.250246184145741
"p-n-f-c-o-b-g",0.2721565731166913
"p-n-f-c-o-b-v",0.3909404234367307
"p-n-f-c-o-b-d",0.3377646479566716
"p-n-f-k-e-w-o",0.5119399310684392
"p-n-f-k-e-w-y",0.3316100443131462
"p-n-f-k-e-w-b",0.5240029542097489
"p-n-f-k-e-w-g",0.2722796651895618
"p-n-f-k-e-w-v",0.2999753815854259
"p-n-f-k-e-o-y",0.3257016248153619
"p-n-f-k-e-o-b",0.48756770064007876
"p-n-f-k-e-o-v",0.30292959133431807
"p-n-f-k-e-y-b",0.31782373215164944
"p-n-f-k-e-b-g",0.25800098473658295
"p-n-f-k-e-b-v",0.2865583456425406
"p-n-f-k-w-o-y",0.3227474150664697
"p-n-f-k-w-o-b",0.48165928114229445
"p-n-f-k-w-o-v",0.2999753815854259
"p-n-f-k-w-y-b",0.3148695224027573
"p-n-f-k-w-b-g",0.25800098473658295
"p-n-f-k-w-b-v",0.28360413589364847
"p-n-f-k-o-y-b",0.3089611029049729
"p-n-f-k-o-b-v",0.2865583456425406
"p-n-f-e-w-o-y",0.47870507139340224
"p-n-f-e-w-o-b",0.7229197439684885
"p-n-f-e-w-o-g",0.3898325947808961
"p-n-f-e-w-o-v",0.42134416543574593
"p-n-f-e-w-o-d",0.3583210241260463
"p-n-f-e-w-y-b",0.47304283604135894
"p-n-f-e-w-y-v",0.25713934022648943
"p-n-f-e-w-y-d",0.2536927621861152
"p-n-f-e-w-b-g",0.4090349581486952
"p-n-f-e-w-b-v",0.40472673559822747
"p-n-f-e-w-b-d",0.3548744460856721
"p-n-f-e-w-b-?",0.2726489414081733
"p-n-f-e-o-y-b",0.45925652387986216
"p-n-f-e-o-y-v",0.25763170851797146
"p-n-f-e-o-b-g",0.36669128508124077
"p-n-f-e-o-b-v",0.4057114721811915
"p-n-f-e-o-b-d",0.34945839487936975
"p-n-f-w-o-y-b",0.4474396848842935
"p-n-f-w-o-y-v",0.2517232890201871
"p-n-f-w-o-b-g",0.36669128508124077
"p-n-f-w-o-b-v",0.39389463318562284
"p-n-f-w-o-b-d",0.34945839487936975
"p-n-c-k-e-w-o",0.4518709995076317
"p-n-c-k-e-w-y",0.3311176760216642
"p-n-c-k-e-w-b",0.4343919251600197
"p-n-c-k-e-w-v",0.29899064500246186
"p-n-c-k-e-o-y",0.3252092565238799
"p-n-c-k-e-o-b",0.4274987690792713
"p-n-c-k-e-o-v",0.301944854751354
"p-n-c-k-e-y-b",0.3173313638601674
"p-n-c-k-e-b-v",0.28557360905957657
"p-n-c-k-w-o-y",0.3222550467749877
"p-n-c-k-w-o-b",0.42159034958148695
"p-n-c-k-w-o-v",0.29899064500246186
"p-n-c-k-w-y-b",0.31437715411127526
"p-n-c-k-w-b-v",0.2826193993106844
"p-n-c-k-o-y-b",0.3084687346134909
"p-n-c-k-o-b-v",0.28557360905957657
"p-n-c-e-w-o-y",0.47131954702117185
"p-n-c-e-w-o-b",0.6136139832594781
"p-n-c-e-w-o-g",0.2952978828163466
"p-n-c-e-w-o-v",0.4065731166912851
"p-n-c-e-w-o-d",0.3466272772033481
"p-n-c-e-w-y-b",0.4656573116691285
"p-n-c-e-w-b-g",0.2790497291974397
"p-n-c-e-w-b-v",0.38995568685376664
"p-n-c-e-w-b-d",0.3431806991629739
"p-n-c-e-o-y-b",0.4518709995076317
"p-n-c-e-o-y-v",0.250246184145741
"p-n-c-e-o-b-g",0.2721565731166913
"p-n-c-e-o-b-v",0.3909404234367307
"p-n-c-e-o-b-d",0.3377646479566716
"p-n-c-w-o-y-b",0.44005416051206303
"p-n-c-w-o-b-g",0.2721565731166913
"p-n-c-w-o-b-v",0.379123584441162
"p-n-c-w-o-b-d",0.3377646479566716
"p-n-k-e-w-o-y",0.3227474150664697
"p-n-k-e-w-o-b",0.48165928114229445
"p-n-k-e-w-o-v",0.2999753815854259
"p-n-k-e-w-y-b",0.3148695224027573
"p-n-k-e-w-b-g",0.25800098473658295
"p-n-k-e-w-b-v",0.28360413589364847
"p-n-k-e-o-y-b",0.3089611029049729
"p-n-k-e-o-b-v",0.2865583456425406
"p-n-k-w-o-y-b",0.30600689315608076
"p-n-k-w-o-b-v",0.28360413589364847
"p-n-e-w-o-y-b",0.4474396848842935
"p-n-e-w-o-y-v",0.2517232890201871
"p-n-e-w-o-b-g",0.36669128508124077
"p-n-e-w-o-b-v",0.39389463318562284
"p-n-e-w-o-b-d",0.34945839487936975
"p-t-f-c-k-e-w",0.3629985228951256
"p-t-f-c-k-e-o",0.3546282619399311
"p-t-f-c-k-e-y",0.2535696701132447
"p-t-f-c-k-e-b",0.3433037912358444
"p-t-f-c-k-w-o",0.3546282619399311
"p-t-f-c-k-w-y",0.2535696701132447
"p-t-f-c-k-w-b",0.3433037912358444
"p-t-f-c-k-o-b",0.3349335302806499
"p-t-f-c-e-w-o",0.5444362383062531
"p-t-f-c-e-w-y",0.40952732644017725
"p-t-f-c-e-w-b",0.5513293943870015
"p-t-f-c-e-w-v",0.34551944854751354
"p-t-f-c-e-w-d",0.2845888724766125
"p-t-f-c-e-o-y",0.38835548990645
"p-t-f-c-e-o-b",0.5129246676514032
"p-t-f-c-e-o-v",0.3346873461349089
"p-t-f-c-e-o-d",0.28360413589364847
"p-t-f-c-e-y-b",0.39377154111275237
"p-t-f-c-e-b-v",0.32988675529295913
"p-t-f-c-e-b-d",0.2845888724766125
"p-t-f-c-w-o-y",0.38835548990645
"p-t-f-c-w-o-b",0.5483751846381093
"p-t-f-c-w-o-v",0.35241260462826196
"p-t-f-c-w-o-d",0.28360413589364847
"p-t-f-c-w-y-b",0.39377154111275237
"p-t-f-c-w-b-v",0.3476120137863122
"p-t-f-c-w-b-d",0.2845888724766125
"p-t-f-c-o-y-b",0.37259970457902514
"p-t-f-c-o-b-v",0.33677991137370755
"p-t-f-c-o-b-d",0.28360413589364847
"p-t-f-k-e-w-o",0.4137124569177745
"p-t-f-k-e-w-y",0.2535696701132447
"p-t-f-k-e-w-b",0.43193008370260955
"p-t-f-k-e-o-b",0.3940177252584934
"p-t-f-k-w-o-b",0.3940177252584934
"p-t-f-e-w-o-y",0.3942639094042344
"p-t-f-e-w-o-b",0.6192762186115214
"p-t-f-e-w-o-g",0.3115460364352536
"p-t-f-e-w-o-v",0.3465041851304776
"p-t-f-e-w-o-d",0.2952978828163466
"p-t-f-e-w-y-b",0.3996799606105367
"p-t-f-e-w-b-g",0.3381339241752831
"p-t-f-e-w-b-v",0.3417035942885278
"p-t-f-e-w-b-d",0.29628261939931066
"p-t-f-e-w-b-?",0.27166420482520925
"p-t-f-e-o-y-b",0.37850812407680945
"p-t-f-e-o-b-g",0.29579025110782864
"p-t-f-e-o-b-v",0.3308714918759232
"p-t-f-e-o-b-d",0.2952978828163466
"p-t-f-w-o-y-b",0.37850812407680945
"p-t-f-w-o-b-g",0.31942392909896605
"p-t-f-w-o-b-v",0.34859675036927623
"p-t-f-w-o-b-d",0.2952978828163466
"p-t-c-k-e-w-o",0.3546282619399311
"p-t-c-k-e-w-y",0.2535696701132447
"p-t-c-k-e-w-b",0.3433037912358444
"p-t-c-k-e-o-b",0.3349335302806499
"p-t-c-k-w-o-b",0.3349335302806499
"p-t-c-e-w-o-y",0.38835548990645
"p-t-c-e-w-o-b",0.5129246676514032
"p-t-c-e-w-o-v",0.3346873461349089
"p-t-c-e-w-o-d",0.28360413589364847
"p-t-c-e-w-y-b",0.39377154111275237
"p-t-c-e-w-b-v",0.32988675529295913
"p-t-c-e-w-b-d",0.2845888724766125
"p-t-c-e-o-y-b",0.37259970457902514
"p-t-c-e-o-b-v",0.3190546528803545
"p-t-c-e-o-b-d",0.28360413589364847
"p-t-c-w-o-y-b",0.37259970457902514
"p-t-c-w-o-b-v",0.33677991137370755
"p-t-c-w-o-b-d",0.28360413589364847
"p-t-k-e-w-o-b",0.3940177252584934
"p-t-e-w-o-y-b",0.37850812407680945
"p-t-e-w-o-b-g",0.29579025110782864
"p-t-e-w-o-b-v",0.3308714918759232
"p-t-e-w-o-b-d",0.2952978828163466
"p-f-c-k-e-w-o",0.5385278188084688
"p-f-c-k-e-w-y",0.40595765632693254
"p-f-c-k-e-w-b",0.5210487444608567
"p-f-c-k-e-w-v",0.3344411619891679
"p-f-c-k-e-o-y",0.4000492368291482
"p-f-c-k-e-o-b",0.5141555883801083
"p-f-c-k-e-o-l",0.2516001969473166
"p-f-c-k-e-o-v",0.33739537173806006
"p-f-c-k-e-y-b",0.39217134416543575
"p-f-c-k-e-b-l",0.2513540128015756
"p-f-c-k-e-b-v",0.3210241260462826
"p-f-c-k-w-o-y",0.397095027080256
"p-f-c-k-w-o-b",0.508247168882324
"p-f-c-k-w-o-v",0.3344411619891679
"p-f-c-k-w-y-b",0.3892171344165436
"p-f-c-k-w-b-v",0.31806991629739045
"p-f-c-k-o-y-b",0.38330871491875923
"p-f-c-k-o-b-l",0.2513540128015756
"p-f-c-k-o-b-v",0.3210241260462826
"p-f-c-e-w-o-y",0.5461595273264401
"p-f-c-e-w-o-b",0.7002708025603152
"p-f-c-e-w-o-g",0.3602904972919744
"p-f-c-e-w-o-l",0.2785573609059577
"p-f-c-e-w-o-v",0.44202363367799113
"p-f-c-e-w-o-d",0.3702609551944855
"p-f-c-e-w-y-b",0.5404972919743969
"p-f-c-e-w-y-g",0.2728951255539143
"p-f-c-e-w-y-v",0.2763417035942885
"p-f-c-e-w-y-d",0.26858690300344656
"p-f-c-e-w-b-g",0.34404234367306746
"p-f-c-e-w-b-l",0.27781880846873463
"p-f-c-e-w-b-v",0.4254062038404727
"p-f-c-e-w-b-d",0.36681437715411125
"p-f-c-e-o-y-b",0.5267109798129
"p-f-c-e-o-y-g",0.2692023633677991
"p-f-c-e-o-y-v",0.2768340718857706
"p-f-c-e-o-y-d",0.2631708517971443
"p-f-c-e-o-b-g",0.33714918759231904
"p-f-c-e-o-b-l",0.301452486459872
"p-f-c-e-o-b-v",0.4263909404234367
"p-f-c-e-o-b-d",0.36139832594780896
"p-f-c-e-y-b-g",0.26132447070408665
"p-f-c-e-y-b-v",0.26858690300344656
"p-f-c-e-y-b-d",0.25972427375677004
"p-f-c-w-o-y-b",0.5148941408173313
"p-f-c-w-o-y-g",0.2692023633677991
"p-f-c-w-o-y-v",0.2709256523879862
"p-f-c-w-o-y-d",0.2631708517971443
"p-f-c-w-o-b-g",0.3607828655834564
"p-f-c-w-o-b-l",0.27781880846873463
"p-f-c-w-o-b-v",0.4322993599212211
"p-f-c-w-o-b-d",0.36139832594780896
"p-f-c-w-y-b-g",0.26132447070408665
"p-f-c-w-y-b-v",0.26267848350566225
"p-f-c-w-y-b-d",0.25972427375677004
"p-f-c-o-y-b-g",0.25763170851797146
"p-f-c-o-y-b-v",0.2631708517971443
"p-f-c-o-y-b-d",0.25430822255046776
"p-f-k-e-w-o-y",0.39758739537173804
"p-f-k-e-w-o-b",0.5683161004431314
"p-f-k-e-w-o-g",0.30773018217626785
"p-f-k-e-w-o-v",0.33542589857213195
"p-f-k-e-w-y-b",0.3897095027080256
"p-f-k-e-w-b-g",0.3229935992122107
"p-f-k-e-w-b-v",0.3190546528803545
"p-f-k-e-o-y-b",0.38380108321024126
"p-f-k-e-o-b-g",0.29345150172328904
"p-f-k-e-o-b-l",0.25233874938453965
"p-f-k-e-o-b-v",0.32200886262924666
"p-f-k-w-o-y-b",0.3808468734613491
"p-f-k-w-o-b-g",0.29345150172328904
"p-f-k-w-o-b-v",0.3190546528803545
"p-f-e-w-o-y-b",0.5222796651895618
"p-f-e-w-o-y-g",0.2692023633677991
"p-f-e-w-o-y-v",0.27831117676021666
"p-f-e-w-o-y-d",0.2689561792220581
"p-f-e-w-o-b-g",0.43168389955686853
"p-f-e-w-o-b-l",0.2866814377154111
"p-f-e-w-o-b-v",0.4293451501723289
"p-f-e-w-o-b-d",0.37309207287050716
"p-f-e-w-y-b-g",0.26132447070408665
"p-f-e-w-y-b-v",0.27006400787789264
"p-f-e-w-y-b-d",0.2655096011816839
"p-f-e-o-y-b-g",0.25763170851797146
"p-f-e-o-y-b-v",0.27055637616937467
"p-f-e-o-y-b-d",0.2600935499753816
"p-f-w-o-y-b-g",0.25763170851797146
"p-f-w-o-y-b-v",0.26464795667159036
"p-f-w-o-y-b-d",0.2600935499753816
"p-c-k-e-w-o-y",0.397095027080256
"p-c-k-e-w-o-b",0.508247168882324
"p-c-k-e-w-o-v",0.3344411619891679
"p-c-k-e-w-y-b",0.3892171344165436
"p-c-k-e-w-b-v",0.31806991629739045
"p-c-k-e-o-y-b",0.38330871491875923
"p-c-k-e-o-b-l",0.2513540128015756
"p-c-k-e-o-b-v",0.3210241260462826
"p-c-k-w-o-y-b",0.3803545051698671
"p-c-k-w-o-b-v",0.31806991629739045
"p-c-e-w-o-y-b",0.5148941408173313
"p-c-e-w-o-y-g",0.2692023633677991
"p-c-e-w-o-y-v",0.2709256523879862
"p-c-e-w-o-y-d",0.2631708517971443
"p-c-e-w-o-b-g",0.33714918759231904
"p-c-e-w-o-b-l",0.27781880846873463
"p-c-e-w-o-b-v",0.41457410142786805
"p-c-e-w-o-b-d",0.36139832594780896
"p-c-e-w-y-b-g",0.26132447070408665
"p-c-e-w-y-b-v",0.26267848350566225
"p-c-e-w-y-b-d",0.25972427375677004
"p-c-e-o-y-b-g",0.25763170851797146
"p-c-e-o-y-b-v",0.2631708517971443
"p-c-e-o-y-b-d",0.25430822255046776
"p-c-w-o-y-b-g",0.25763170851797146
"p-c-w-o-y-b-v",0.2572624322993599
"p-c-w-o-y-b-d",0.25430822255046776
"p-k-e-w-o-y-b",0.3808468734613491
"p-k-e-w-o-b-g",0.29345150172328904
"p-k-e-w-o-b-v",0.3190546528803545
"p-e-w-o-y-b-g",0.25763170851797146
"p-e-w-o-y-b-v",0.26464795667159036
"p-e-w-o-y-b-d",0.2600935499753816
"x-s-n-t-f-e-w",0.29382077794190053
"x-s-n-t-f-e-o",0.2726489414081733
"x-s-n-t-f-e-b",0.27806499261447565
"x-s-n-t-f-w-o",0.2726489414081733
"x-s-n-t-f-w-b",0.27806499261447565
"x-s-n-t-f-o-b",0.2568931560807484
"x-s-n-t-e-w-o",0.2726489414081733
"x-s-n-t-e-w-b",0.27806499261447565
"x-s-n-t-e-o-b",0.2568931560807484
"x-s-n-t-w-o-b",0.2568931560807484
"x-s-n-f-c-e-w",0.2637863121614968
"x-s-n-f-c-e-o",0.25960118168389956
"x-s-n-f-c-w-o",0.2536927621861152
"x-s-n-f-e-w-o",0.30465288035450516
"x-s-n-f-e-w-b",0.3031757754800591
"x-s-n-f-e-o-b",0.2879123584441162
"x-s-n-f-w-o-b",0.28200393894633186
"x-s-n-c-e-w-o",0.2536927621861152
"x-s-n-e-w-o-b",0.28200393894633186
"x-s-t-f-e-w-o",0.2805268340718858
"x-s-t-f-e-w-b",0.28594288527818806
"x-s-t-f-e-o-b",0.26477104874446084
"x-s-t-f-w-o-b",0.2824963072378139
"x-s-t-e-w-o-b",0.26477104874446084
"x-s-f-c-e-w-o",0.26157065484982767
"x-s-f-c-w-o-b",0.2566469719350074
"x-s-f-e-w-o-b",0.2898818316100443
"x-n-t-f-e-w-o",0.28151157065484983
"x-n-t-f-e-w-b",0.2879123584441162
"x-n-t-f-e-o-b",0.2657557853274249
"x-n-t-f-w-o-b",0.2657557853274249
"x-n-t-e-w-o-b",0.2657557853274249
"x-n-f-c-e-w-o",0.3051452486459872
"x-n-f-c-e-w-b",0.2933284096504185
"x-n-f-c-e-o-b",0.2874199901526342
"x-n-f-c-w-o-b",0.28151157065484983
"x-n-f-e-w-o-b",0.33567208271787297
"x-n-c-e-w-o-b",0.28151157065484983
"x-t-f-e-w-o-b",0.27363367799113736
"x-f-c-e-w-o-b",0.32483998030526834
"x-f-k-e-w-o-b",0.25295420974889216
"s-n-t-f-c-k-e",0.3292712949286066
"s-n-t-f-c-k-w",0.3292712949286066
"s-n-t-f-c-k-o",0.32114721811915314
"s-n-t-f-c-k-b",0.3095765632693255
"s-n-t-f-c-e-w",0.5483751846381093
"s-n-t-f-c-e-o",0.5109551944854751
"s-n-t-f-c-e-y",0.3780157557853274
"s-n-t-f-c-e-b",0.5168636139832595
"s-n-t-f-c-e-v",0.3277941900541605
"s-n-t-f-c-e-d",0.2781880846873461
"s-n-t-f-c-w-o",0.5109551944854751
"s-n-t-f-c-w-y",0.3780157557853274
"s-n-t-f-c-w-b",0.5168636139832595
"s-n-t-f-c-w-v",0.3277941900541605
"s-n-t-f-c-w-d",0.2781880846873461
"s-n-t-f-c-o-y",0.35782865583456425
"s-n-t-f-c-o-b",0.47944362383062533
"s-n-t-f-c-o-v",0.31696208764155587
"s-n-t-f-c-o-d",0.2776957163958641
"s-n-t-f-c-y-b",0.36225997045790254
"s-n-t-f-c-b-v",0.3121614967996061
"s-n-t-f-c-b-d",0.2781880846873461
"s-n-t-f-k-e-w",0.4119891678975874
"s-n-t-f-k-e-o",0.37653865091088135
"s-n-t-f-k-e-b",0.39229443623830623
"s-n-t-f-k-w-o",0.37653865091088135
"s-n-t-f-k-w-b",0.39229443623830623
"s-n-t-f-k-o-b",0.3568439192516002
"s-n-t-f-e-w-o",0.611398325947809
"s-n-t-f-e-w-y",0.3839241752831118
"s-n-t-f-e-w-b",0.6505416051206302
"s-n-t-f-e-w-g",0.335918266863614
"s-n-t-f-e-w-v",0.3396110290497292
"s-n-t-f-e-w-d",0.2898818316100443
"s-n-t-f-e-w-?",0.2517232890201871
"s-n-t-f-e-o-y",0.3637370753323486
"s-n-t-f-e-o-b",0.5798867552929592
"s-n-t-f-e-o-g",0.29579025110782864
"s-n-t-f-e-o-v",0.32877892663712455
"s-n-t-f-e-o-d",0.2893894633185623
"s-n-t-f-e-y-b",0.36816838995568685
"s-n-t-f-e-b-g",0.3201624815361891
"s-n-t-f-e-b-v",0.32397833579517477
"s-n-t-f-e-b-d",0.2898818316100443
"s-n-t-f-e-b-?",0.2517232890201871
"s-n-t-f-w-o-y",0.3637370753323486
"s-n-t-f-w-o-b",0.5798867552929592
"s-n-t-f-w-o-g",0.29579025110782864
"s-n-t-f-w-o-v",0.32877892663712455
"s-n-t-f-w-o-d",0.2893894633185623
"s-n-t-f-w-y-b",0.36816838995568685
"s-n-t-f-w-b-g",0.3201624815361891
"s-n-t-f-w-b-v",0.32397833579517477
"s-n-t-f-w-b-d",0.2898818316100443
"s-n-t-f-w-b-?",0.2517232890201871
"s-n-t-f-o-y-b",0.34798129000492367
"s-n-t-f-o-b-g",0.28003446578040375
"s-n-t-f-o-b-v",0.31314623338257014
"s-n-t-f-o-b-d",0.2893894633185623
"s-n-t-c-k-e-w",0.3292712949286066
"s-n-t-c-k-e-o",0.32114721811915314
"s-n-t-c-k-e-b",0.3095765632693255
"s-n-t-c-k-w-o",0.32114721811915314
"s-n-t-c-k-w-b",0.3095765632693255
"s-n-t-c-k-o-b",0.301452486459872
"s-n-t-c-e-w-o",0.5109551944854751
"s-n-t-c-e-w-y",0.3780157557853274
"s-n-t-c-e-w-b",0.5168636139832595
"s-n-t-c-e-w-v",0.3277941900541605
"s-n-t-c-e-w-d",0.2781880846873461
"s-n-t-c-e-o-y",0.35782865583456425
"s-n-t-c-e-o-b",0.47944362383062533
"s-n-t-c-e-o-v",0.31696208764155587
"s-n-t-c-e-o-d",0.2776957163958641
"s-n-t-c-e-y-b",0.36225997045790254
"s-n-t-c-e-b-v",0.3121614967996061
"s-n-t-c-e-b-d",0.2781880846873461
"s-n-t-c-w-o-y",0.35782865583456425
"s-n-t-c-w-o-b",0.47944362383062533
"s-n-t-c-w-o-v",0.31696208764155587
"s-n-t-c-w-o-d",0.2776957163958641
"s-n-t-c-w-y-b",0.36225997045790254
"s-n-t-c-w-b-v",0.3121614967996061
"s-n-t-c-w-b-d",0.2781880846873461
"s-n-t-c-o-y-b",0.34207287050713936
"s-n-t-c-o-b-v",0.30132939438700146
"s-n-t-c-o-b-d",0.2776957163958641
"s-n-t-k-e-w-o",0.37653865091088135
"s-n-t-k-e-w-b",0.39229443623830623
"s-n-t-k-e-o-b",0.3568439192516002
"s-n-t-k-w-o-b",0.3568439192516002
"s-n-t-e-w-o-y",0.3637370753323486
"s-n-t-e-w-o-b",0.5798867552929592
"s-n-t-e-w-o-g",0.29579025110782864
"s-n-t-e-w-o-v",0.32877892663712455
