"key","value"
"c-f-n-o-s-t-y",0.3579517479074348
"c-f-n-o-t-v-y",0.20285573609059576
"b-c-f-g-o-s-t",0.22501230920728704
"b-c-f-o-s-t-v",0.3190546528803545
"b-c-f-o-s-t-x",0.2323978335795175
"b-c-f-o-s-t-y",0.35499753815854257
"b-d-e-f-k-n-o",0.20777941900541605
"b-e-f-g-k-n-o",0.22858197932053176
"b-e-f-k-n-o-s",0.3761693746922698
"b-e-f-k-n-o-t",0.37838503200393897
"b-e-f-k-n-o-v",0.2865583456425406
"b-e-f-k-n-o-x",0.20974889217134415
"b-e-f-k-n-o-y",0.30908419497784345
"e-f-k-n-o-s-t",0.3766617429837518
"e-f-k-n-o-s-v",0.2365829640571147
"e-f-k-n-o-s-y",0.22612013786312163
"e-f-k-n-o-t-v",0.24027572624322993
"e-f-k-n-o-t-y",0.2364598719842442
"b-e-f-k-l-o-y",0.2037173806006893
"b-e-f-k-o-s-t",0.3727227966518956
"b-e-f-k-o-s-v",0.22304283604135894
"b-e-f-k-o-s-y",0.22538158542589856
"b-e-f-k-o-t-v",0.23042836041358936
"b-e-f-k-o-t-y",0.23941408173313639
"b-e-f-k-o-v-y",0.20802560315115706
"e-f-k-o-s-t-v",0.2225504677498769
"e-f-k-o-s-t-y",0.23153618906942394
"b-f-k-n-o-s-t",0.35696701132447073
"b-f-k-n-o-s-v",0.22304283604135894
"b-f-k-n-o-s-y",0.21258000984736583
"b-f-k-n-o-t-v",0.23042836041358936
"b-f-k-n-o-t-y",0.22661250615460365
"f-k-n-o-s-t-v",0.2225504677498769
"f-k-n-o-s-t-y",0.21873461349089118
"b-f-k-o-s-t-v",0.21270310192023634
"b-f-k-o-s-t-y",0.22168882323978337
"b-d-e-f-n-o-s",0.31314623338257014
"b-d-e-f-n-o-t",0.29542097488921715
"b-d-e-f-n-o-v",0.21664204825209257
"b-d-e-f-n-o-y",0.2395371738060069
"d-e-f-n-o-s-t",0.2895125553914328
"d-e-f-n-o-s-y",0.21270310192023634
"d-e-f-n-o-t-y",0.21270310192023634
"b-d-e-f-o-s-t",0.2895125553914328
"b-d-e-f-o-s-y",0.206794682422452
"b-d-e-f-o-t-y",0.21270310192023634
"d-e-f-o-s-t-y",0.206794682422452
"b-e-f-g-n-o-s",0.2919743968488429
"b-e-f-g-n-o-t",0.2860659773510586
"b-e-f-g-n-o-y",0.2035942885278188
"b-e-f-n-o-s-t",0.5800098473658296
"b-e-f-n-o-s-v",0.3412112259970458
"b-e-f-n-o-s-x",0.2879123584441162
"b-e-f-n-o-s-y",0.3620137863121615
"b-e-f-n-o-t-v",0.3308714918759232
"b-e-f-n-o-t-x",0.2658788774002954
"b-e-f-n-o-t-y",0.3658296405711472
"b-e-f-n-o-v-y",0.24396848842934515
"b-e-f-n-o-x-y",0.2016248153618907
"e-f-g-n-o-s-t",0.2959133431806992
"e-f-n-o-s-t-v",0.3289020187099951
"e-f-n-o-s-t-x",0.27277203348104384
"e-f-n-o-s-t-y",0.3638601674052191
"e-f-n-o-s-v-y",0.20211718365337272
"e-f-n-o-t-v-y",0.2087641555883801
"b-e-f-g-o-s-t",0.2900049236829148
"b-e-f-o-s-t-v",0.31314623338257014
"b-e-f-o-s-t-x",0.26489414081733137
"b-e-f-o-s-t-y",0.36090595765632694
"b-e-f-o-t-v-y",0.20088626292466766
"b-d-f-n-o-s-t",0.2895125553914328
"b-d-f-n-o-s-y",0.206794682422452
"b-d-f-n-o-t-y",0.21270310192023634
"d-f-n-o-s-t-y",0.206794682422452
"b-d-f-o-s-t-y",0.206794682422452
"b-f-g-n-o-s-t",0.28015755785327423
"b-f-n-o-s-t-v",0.31314623338257014
"b-f-n-o-s-t-x",0.2570162481536189
"b-f-n-o-s-t-y",0.3481043820777942
"b-f-n-o-t-v-y",0.20088626292466766
"b-c-d-e-k-n-o",0.20777941900541605
"b-c-e-k-n-o-s",0.32003938946331856
"b-c-e-k-n-o-t",0.3193008370260955
"b-c-e-k-n-o-v",0.28557360905957657
"b-c-e-k-n-o-y",0.3085918266863614
"c-e-k-n-o-s-t",0.3212703101920236
"c-e-k-n-o-s-v",0.23584441161989167
"c-e-k-n-o-s-y",0.22575086164451008
"c-e-k-n-o-t-v",0.24027572624322993
"c-e-k-n-o-t-y",0.2364598719842442
"b-c-e-k-l-o-y",0.20322501230920728
"b-c-e-k-o-s-t",0.3173313638601674
"b-c-e-k-o-s-v",0.2223042836041359
"b-c-e-k-o-s-y",0.22501230920728704
"b-c-e-k-o-t-v",0.23042836041358936
"b-c-e-k-o-t-y",0.23941408173313639
"b-c-e-k-o-v-y",0.20753323485967504
"c-e-k-o-s-t-v",0.2225504677498769
"c-e-k-o-s-t-y",0.23153618906942394
"b-c-k-n-o-s-t",0.30157557853274247
"b-c-k-n-o-s-v",0.2223042836041359
"b-c-k-n-o-s-y",0.2122107336287543
"b-c-k-n-o-t-v",0.23042836041358936
"b-c-k-n-o-t-y",0.22661250615460365
"c-k-n-o-s-t-v",0.2225504677498769
"c-k-n-o-s-t-y",0.21873461349089118
"b-c-k-o-s-t-v",0.21270310192023634
"b-c-k-o-s-t-y",0.22168882323978337
"b-c-d-e-n-o-s",0.30132939438700146
"b-c-d-e-n-o-t",0.28360413589364847
"b-c-d-e-n-o-v",0.2048252092565239
"b-c-d-e-n-o-y",0.23362875430822255
"c-d-e-n-o-s-t",0.2776957163958641
"c-d-e-n-o-s-y",0.206794682422452
"c-d-e-n-o-t-y",0.206794682422452
"b-c-d-e-o-s-t",0.2776957163958641
"b-c-d-e-o-s-y",0.20088626292466766
"b-c-d-e-o-t-y",0.206794682422452
"c-d-e-o-s-t-y",0.20088626292466766
"b-c-e-g-n-o-s",0.2033481043820778
"b-c-e-g-n-o-y",0.2035942885278188
"b-c-e-n-o-s-t",0.4795667159034958
"b-c-e-n-o-s-v",0.327178729689808
"b-c-e-n-o-s-x",0.23695224027572626
"b-c-e-n-o-s-y",0.35499753815854257
"b-c-e-n-o-t-v",0.3190546528803545
"b-c-e-n-o-t-x",0.21270310192023634
"b-c-e-n-o-t-y",0.3599212210733629
"b-c-e-n-o-v-y",0.2365829640571147
"c-e-g-n-o-s-t",0.20728705071393402
"c-e-n-o-s-t-v",0.3170851797144264
"c-e-n-o-s-t-x",0.2225504677498769
"c-e-n-o-s-t-y",0.3579517479074348
"c-e-n-o-t-v-y",0.20285573609059576
"b-c-e-g-o-s-t",0.20137863121614968
"b-c-e-o-s-t-v",0.30132939438700146
"b-c-e-o-s-t-x",0.21467257508616444
"b-c-e-o-s-t-y",0.35499753815854257
"b-c-d-n-o-s-t",0.2776957163958641
"b-c-d-n-o-s-y",0.20088626292466766
"b-c-d-n-o-t-y",0.206794682422452
"c-d-n-o-s-t-y",0.20088626292466766
"b-c-d-o-s-t-y",0.20088626292466766
"b-c-n-o-s-t-v",0.30132939438700146
"b-c-n-o-s-t-x",0.206794682422452
"b-c-n-o-s-t-y",0.34219596258000984
"b-e-k-n-o-s-t",0.35696701132447073
"b-e-k-n-o-s-v",0.22304283604135894
"b-e-k-n-o-s-y",0.21258000984736583
"b-e-k-n-o-t-v",0.23042836041358936
"b-e-k-n-o-t-y",0.22661250615460365
"e-k-n-o-s-t-v",0.2225504677498769
"e-k-n-o-s-t-y",0.21873461349089118
"b-e-k-o-s-t-v",0.21270310192023634
"b-e-k-o-s-t-y",0.22168882323978337
"b-k-n-o-s-t-v",0.21270310192023634
"b-k-n-o-s-t-y",0.2088872476612506
"b-d-e-n-o-s-t",0.2895125553914328
"b-d-e-n-o-s-y",0.206794682422452
"b-d-e-n-o-t-y",0.21270310192023634
"d-e-n-o-s-t-y",0.206794682422452
"b-d-e-o-s-t-y",0.206794682422452
"b-e-g-n-o-s-t",0.28015755785327423
"b-e-n-o-s-t-v",0.31314623338257014
"b-e-n-o-s-t-x",0.2570162481536189
"b-e-n-o-s-t-y",0.3481043820777942
"b-e-n-o-t-v-y",0.20088626292466766
"b-d-n-o-s-t-y",0.206794682422452
"c-d-e-f-k-n-p",0.21541112752338748
"b-c-d-e-f-k-p",0.23609059576563268
"b-c-e-f-k-n-p",0.4404234367306745
"c-e-f-k-n-p-s",0.3552437223042836
"c-e-f-k-n-p-t",0.34736582964057117
"c-e-f-k-n-p-v",0.3020679468242245
"c-e-f-k-n-p-y",0.3341949778434269
"b-c-e-f-k-l-p",0.2513540128015756
"c-e-f-k-l-p-y",0.2034711964549483
"b-c-e-f-g-k-p",0.2344903988183161
"b-c-e-f-k-p-s",0.34391925160019693
"b-c-e-f-k-p-t",0.3434268833087149
"b-c-e-f-k-p-v",0.3210241260462826
"b-c-e-f-k-p-x",0.22501230920728704
"b-c-e-f-k-p-y",0.39229443623830623
"c-e-f-k-p-s-t",0.345150172328902
"c-e-f-k-p-s-v",0.23584441161989167
"c-e-f-k-p-s-y",0.2427375677006401
"c-e-f-k-p-t-v",0.24027572624322993
"c-e-f-k-p-t-y",0.2536927621861152
"c-e-f-k-p-v-y",0.21541112752338748
"b-c-d-f-k-n-p",0.21245691777449532
"b-c-f-k-n-p-s",0.32816346627277204
"b-c-f-k-n-p-t",0.32767109798129
"b-c-f-k-n-p-v",0.28557360905957657
"b-c-f-k-n-p-y",0.3174544559330379
"c-f-k-n-p-s-t",0.3293943870014771
"c-f-k-n-p-s-v",0.23584441161989167
"c-f-k-n-p-s-y",0.22993599212210733
"c-f-k-n-p-t-v",0.24027572624322993
"c-f-k-n-p-t-y",0.24089118660758246
"b-c-f-k-l-p-y",0.20322501230920728
"b-c-f-k-p-s-t",0.3254554406696209
"b-c-f-k-p-s-v",0.2223042836041359
"b-c-f-k-p-s-y",0.2291974396848843
"b-c-f-k-p-t-v",0.23042836041358936
"b-c-f-k-p-t-y",0.24384539635647465
"b-c-f-k-p-v-y",0.20753323485967504
"c-f-k-p-s-t-v",0.2225504677498769
"c-f-k-p-s-t-y",0.23572131954702116
"b-c-d-e-f-n-p",0.3431806991629739
"c-d-e-f-n-p-s",0.30773018217626785
"c-d-e-f-n-p-t",0.2845888724766125
"c-d-e-f-n-p-v",0.21073362875430823
"c-d-e-f-n-p-y",0.2479074347612014
"b-c-d-e-f-p-s",0.3018217626784835
"b-c-d-e-f-p-t",0.2845888724766125
"b-c-d-e-f-p-v",0.21664204825209257
"b-c-d-e-f-p-y",0.25972427375677004
"c-d-e-f-p-s-t",0.2781880846873461
"c-d-e-f-p-s-y",0.20728705071393402
"c-d-e-f-p-t-y",0.20777941900541605
"b-c-e-f-l-n-p",0.22267355982274742
"b-c-e-f-g-n-p",0.2791728212703102
"b-c-e-f-n-p-s",0.5663466272772033
"b-c-e-f-n-p-t",0.535696701132447
"b-c-e-f-n-p-v",0.4017725258493353
"b-c-e-f-n-p-x",0.2992368291482029
"b-c-e-f-n-p-y",0.4774741506646972
"c-e-f-g-n-p-s",0.23338257016248154
"c-e-f-g-n-p-t",0.21418020679468242
"c-e-f-g-n-p-y",0.2188577055637617
"c-e-f-n-p-s-t",0.5484982767109798
"c-e-f-n-p-s-v",0.362629246676514
"c-e-f-n-p-s-x",0.26969473165928115
"c-e-f-n-p-s-y",0.40275726243229937
"c-e-f-n-p-t-v",0.345642540620384
"c-e-f-n-p-t-x",0.23879862136878385
"c-e-f-n-p-t-y",0.396848842934515
"c-e-f-n-p-v-y",0.25578532742491383
"c-e-f-n-p-x-y",0.21935007385524372
"b-c-e-f-l-p-y",0.2362136878385032
"b-c-e-f-g-p-s",0.22008862629246675
"b-c-e-f-g-p-t",0.20827178729689808
"b-c-e-f-g-p-y",0.2614475627769572
"b-c-e-f-p-s-t",0.5327424913835549
"b-c-e-f-p-s-v",0.3380108321024126
"b-c-e-f-p-s-x",0.25492368291482026
"b-c-e-f-p-s-y",0.3879862136878385
"b-c-e-f-p-t-v",0.32988675529295913
"b-c-e-f-p-t-x",0.23092072870507138
"b-c-e-f-p-t-y",0.39389463318562284
"b-c-e-f-p-v-y",0.26858690300344656
"b-c-e-f-p-x-y",0.2429837518463811
"c-e-f-g-p-s-t",0.224027572624323
"c-e-f-p-s-t-v",0.32791728212703103
"c-e-f-p-s-t-x",0.24052191038897094
"c-e-f-p-s-t-y",0.3909404234367307
"c-e-f-p-s-v-y",0.20051698670605614
"c-e-f-p-t-v-y",0.20827178729689808
"b-c-d-f-n-p-s",0.3018217626784835
"b-c-d-f-n-p-t",0.2845888724766125
"b-c-d-f-n-p-v",0.2048252092565239
"b-c-d-f-n-p-y",0.23904480551452487
"c-d-f-n-p-s-t",0.2781880846873461
"c-d-f-n-p-s-y",0.20728705071393402
"c-d-f-n-p-t-y",0.20777941900541605
"b-c-d-f-p-s-t",0.2781880846873461
"b-c-d-f-p-s-y",0.20137863121614968
"b-c-d-f-p-t-y",0.20777941900541605
"c-d-f-p-s-t-y",0.20137863121614968
"b-c-f-g-n-p-s",0.2102412604628262
"b-c-f-g-n-p-y",0.20728705071393402
"b-c-f-n-p-s-t",0.51698670605613
"b-c-f-n-p-s-v",0.3380108321024126
"b-c-f-n-p-s-x",0.24704579025110782
"b-c-f-n-p-s-y",0.37518463810930575
"b-c-f-n-p-t-v",0.32988675529295913
"b-c-f-n-p-t-x",0.22304283604135894
"b-c-f-n-p-t-y",0.3810930576070901
"b-c-f-n-p-v-y",0.24199901526341702
"b-c-f-n-p-x-y",0.20556376169374693
"c-f-g-n-p-s-t",0.21418020679468242
"c-f-n-p-s-t-v",0.32791728212703103
"c-f-n-p-s-t-x",0.2326440177252585
"c-f-n-p-s-t-y",0.37813884785819796
"c-f-n-p-s-v-y",0.20051698670605614
"c-f-n-p-t-v-y",0.20827178729689808
"b-c-f-g-p-s-t",0.23190546528803546
"b-c-f-p-s-t-v",0.32988675529295913
"b-c-f-p-s-t-x",0.24249138355489908
"b-c-f-p-s-t-y",0.37518463810930575
"b-c-f-p-t-v-y",0.20039389463318563
"b-d-e-f-k-n-p",0.21245691777449532
"b-e-f-g-k-n-p",0.2581240768094535
"b-e-f-k-n-p-s",0.4116198916789759
"b-e-f-k-n-p-t",0.41629739044805514
"b-e-f-k-n-p-v",0.2865583456425406
"b-e-f-k-n-p-x",0.22008862629246675
"b-e-f-k-n-p-y",0.3179468242245199
"e-f-k-n-p-s-t",0.4121122599704579
"e-f-k-n-p-s-v",0.2365829640571147
"e-f-k-n-p-s-y",0.23030526834071885
"e-f-k-n-p-t-v",0.24027572624322993
"e-f-k-n-p-t-y",0.24089118660758246
"b-e-f-k-l-p-y",0.2037173806006893
"b-e-f-k-p-s-t",0.40817331363860165
"b-e-f-k-p-s-v",0.22304283604135894
"b-e-f-k-p-s-y",0.2295667159034958
"b-e-f-k-p-t-v",0.23042836041358936
"b-e-f-k-p-t-y",0.24384539635647465
"b-e-f-k-p-v-y",0.20802560315115706
"e-f-k-p-s-t-v",0.2225504677498769
"e-f-k-p-s-t-y",0.23572131954702116
"b-f-k-n-p-s-t",0.39241752831117677
"b-f-k-n-p-s-v",0.22304283604135894
"b-f-k-n-p-s-y",0.21676514032496308
"b-f-k-n-p-t-v",0.23042836041358936
"b-f-k-n-p-t-y",0.2310438207779419
"f-k-n-p-s-t-v",0.2225504677498769
"f-k-n-p-s-t-y",0.22291974396848843
"b-f-k-p-s-t-v",0.21270310192023634
"b-f-k-p-s-t-y",0.2258739537173806
"b-d-e-f-n-p-s",0.31363860167405216
"b-d-e-f-n-p-t",0.2964057114721812
"b-d-e-f-n-p-v",0.21664204825209257
"b-d-e-f-n-p-y",0.2449532250123092
"d-e-f-n-p-s-t",0.2900049236829148
"d-e-f-n-p-s-y",0.21319547021171836
"d-e-f-n-p-t-y",0.2136878385032004
"b-d-e-f-p-s-t",0.2900049236829148
"b-d-e-f-p-s-y",0.20728705071393402
"b-d-e-f-p-t-y",0.2136878385032004
"d-e-f-p-s-t-y",0.20728705071393402
"b-e-f-g-n-p-s",0.33210241260462825
"b-e-f-g-n-p-t",0.32840965041851305
"b-e-f-g-n-p-x",0.20137863121614968
"b-e-f-g-n-p-y",0.20728705071393402
"b-e-f-n-p-s-t",0.6506646971935007
"b-e-f-n-p-s-v",0.3520433284096504
"b-e-f-n-p-s-x",0.30908419497784345
"b-e-f-n-p-s-y",0.38220088626292464
"b-e-f-n-p-t-v",0.3417035942885278
"b-e-f-n-p-t-x",0.2880354505169867
"b-e-f-n-p-t-y",0.3870014771048744
"b-e-f-n-p-v-y",0.24938453963564747
"b-e-f-n-p-x-y",0.20901033973412111
"e-f-g-n-p-s-t",0.3360413589364845
"e-f-n-p-s-t-v",0.3397341211225997
"e-f-n-p-s-t-x",0.29394387001477107
"e-f-n-p-s-t-y",0.38404726735598227
"e-f-n-p-s-v-y",0.20753323485967504
"e-f-n-p-t-v-y",0.21418020679468242
"b-e-f-g-p-s-t",0.33013293943870015
"b-e-f-p-s-t-v",0.32397833579517477
"b-e-f-p-s-t-x",0.2860659773510586
"b-e-f-p-s-t-y",0.3810930576070901
"b-e-f-p-t-v-y",0.20630231413096997
"b-d-f-n-p-s-t",0.2900049236829148
"b-d-f-n-p-s-y",0.20728705071393402
"b-d-f-n-p-t-y",0.2136878385032004
"d-f-n-p-s-t-y",0.20728705071393402
"b-d-f-p-s-t-y",0.20728705071393402
"b-f-g-n-p-s-t",0.32028557360905957
"b-f-n-p-s-t-v",0.32397833579517477
"b-f-n-p-s-t-x",0.2781880846873461
"b-f-n-p-s-t-y",0.3682914820285574
"b-f-n-p-t-v-y",0.20630231413096997
"b-c-d-e-k-n-p",0.21245691777449532
"b-c-e-k-n-p-s",0.32816346627277204
"b-c-e-k-n-p-t",0.32767109798129
"b-c-e-k-n-p-v",0.28557360905957657
"b-c-e-k-n-p-y",0.3174544559330379
"c-e-k-n-p-s-t",0.3293943870014771
"c-e-k-n-p-s-v",0.23584441161989167
"c-e-k-n-p-s-y",0.22993599212210733
"c-e-k-n-p-t-v",0.24027572624322993
"c-e-k-n-p-t-y",0.24089118660758246
"b-c-e-k-l-p-y",0.20322501230920728
"b-c-e-k-p-s-t",0.3254554406696209
"b-c-e-k-p-s-v",0.2223042836041359
"b-c-e-k-p-s-y",0.2291974396848843
"b-c-e-k-p-t-v",0.23042836041358936
"b-c-e-k-p-t-y",0.24384539635647465
"b-c-e-k-p-v-y",0.20753323485967504
"c-e-k-p-s-t-v",0.2225504677498769
"c-e-k-p-s-t-y",0.23572131954702116
"b-c-k-n-p-s-t",0.30969965534219596
"b-c-k-n-p-s-v",0.2223042836041359
"b-c-k-n-p-s-y",0.21639586410635156
"b-c-k-n-p-t-v",0.23042836041358936
"b-c-k-n-p-t-y",0.2310438207779419
"c-k-n-p-s-t-v",0.2225504677498769
"c-k-n-p-s-t-y",0.22291974396848843
"b-c-k-p-s-t-v",0.21270310192023634
"b-c-k-p-s-t-y",0.2258739537173806
"b-c-d-e-n-p-s",0.3018217626784835
"b-c-d-e-n-p-t",0.2845888724766125
"b-c-d-e-n-p-v",0.2048252092565239
"b-c-d-e-n-p-y",0.23904480551452487
"c-d-e-n-p-s-t",0.2781880846873461
"c-d-e-n-p-s-y",0.20728705071393402
"c-d-e-n-p-t-y",0.20777941900541605
"b-c-d-e-p-s-t",0.2781880846873461
"b-c-d-e-p-s-y",0.20137863121614968
"b-c-d-e-p-t-y",0.20777941900541605
"c-d-e-p-s-t-y",0.20137863121614968
"b-c-e-g-n-p-s",0.2102412604628262
"b-c-e-g-n-p-y",0.20728705071393402
"b-c-e-n-p-s-t",0.51698670605613
"b-c-e-n-p-s-v",0.3380108321024126
"b-c-e-n-p-s-x",0.24704579025110782
"b-c-e-n-p-s-y",0.37518463810930575
"b-c-e-n-p-t-v",0.32988675529295913
"b-c-e-n-p-t-x",0.22304283604135894
"b-c-e-n-p-t-y",0.3810930576070901
"b-c-e-n-p-v-y",0.24199901526341702
"b-c-e-n-p-x-y",0.20556376169374693
"c-e-g-n-p-s-t",0.21418020679468242
"c-e-n-p-s-t-v",0.32791728212703103
"c-e-n-p-s-t-x",0.2326440177252585
"c-e-n-p-s-t-y",0.37813884785819796
"c-e-n-p-s-v-y",0.20051698670605614
"c-e-n-p-t-v-y",0.20827178729689808
"b-c-e-g-p-s-t",0.20827178729689808
"b-c-e-p-s-t-v",0.3121614967996061
"b-c-e-p-s-t-x",0.22476612506154603
"b-c-e-p-s-t-y",0.37518463810930575
"b-c-e-p-t-v-y",0.20039389463318563
"b-c-d-n-p-s-t",0.2781880846873461
"b-c-d-n-p-s-y",0.20137863121614968
"b-c-d-n-p-t-y",0.20777941900541605
"c-d-n-p-s-t-y",0.20137863121614968
"b-c-d-p-s-t-y",0.20137863121614968
"b-c-n-p-s-t-v",0.3121614967996061
"b-c-n-p-s-t-x",0.21688823239783359
"b-c-n-p-s-t-y",0.362383062530773
"b-c-n-p-t-v-y",0.20039389463318563
"b-e-k-n-p-s-t",0.39241752831117677
"b-e-k-n-p-s-v",0.22304283604135894
"b-e-k-n-p-s-y",0.21676514032496308
"b-e-k-n-p-t-v",0.23042836041358936
"b-e-k-n-p-t-y",0.2310438207779419
"e-k-n-p-s-t-v",0.2225504677498769
"e-k-n-p-s-t-y",0.22291974396848843
"b-e-k-p-s-t-v",0.21270310192023634
"b-e-k-p-s-t-y",0.2258739537173806
"b-k-n-p-s-t-v",0.21270310192023634
"b-k-n-p-s-t-y",0.21307237813884786
"b-d-e-n-p-s-t",0.2900049236829148
"b-d-e-n-p-s-y",0.20728705071393402
"b-d-e-n-p-t-y",0.2136878385032004
"d-e-n-p-s-t-y",0.20728705071393402
"b-d-e-p-s-t-y",0.20728705071393402
"b-e-g-n-p-s-t",0.32028557360905957
"b-e-n-p-s-t-v",0.32397833579517477
"b-e-n-p-s-t-x",0.2781880846873461
"b-e-n-p-s-t-y",0.3682914820285574
"b-e-n-p-t-v-y",0.20630231413096997
"b-d-n-p-s-t-y",0.20728705071393402
"b-c-d-e-f-k-n",0.21245691777449532
"b-c-e-f-k-n-s",0.32816346627277204
"b-c-e-f-k-n-t",0.32767109798129
"b-c-e-f-k-n-v",0.28557360905957657
"b-c-e-f-k-n-y",0.3174544559330379
"c-e-f-k-n-s-t",0.3293943870014771
"c-e-f-k-n-s-v",0.23584441161989167
"c-e-f-k-n-s-y",0.22993599212210733
"c-e-f-k-n-t-v",0.24027572624322993
"c-e-f-k-n-t-y",0.24089118660758246
"b-c-e-f-k-l-y",0.20322501230920728
"b-c-e-f-k-s-t",0.3254554406696209
"b-c-e-f-k-s-v",0.2223042836041359
"b-c-e-f-k-s-y",0.2291974396848843
"b-c-e-f-k-t-v",0.23042836041358936
"b-c-e-f-k-t-y",0.24384539635647465
"b-c-e-f-k-v-y",0.20753323485967504
"c-e-f-k-s-t-v",0.2225504677498769
"c-e-f-k-s-t-y",0.23572131954702116
"b-c-f-k-n-s-t",0.30969965534219596
"b-c-f-k-n-s-v",0.2223042836041359
"b-c-f-k-n-s-y",0.21639586410635156
"b-c-f-k-n-t-v",0.23042836041358936
"b-c-f-k-n-t-y",0.2310438207779419
"c-f-k-n-s-t-v",0.2225504677498769
"c-f-k-n-s-t-y",0.22291974396848843
"b-c-f-k-s-t-v",0.21270310192023634
"b-c-f-k-s-t-y",0.2258739537173806
"b-c-d-e-f-n-s",0.3018217626784835
"b-c-d-e-f-n-t",0.2845888724766125
"b-c-d-e-f-n-v",0.2048252092565239
"b-c-d-e-f-n-y",0.23904480551452487
"c-d-e-f-n-s-t",0.2781880846873461
"c-d-e-f-n-s-y",0.20728705071393402
"c-d-e-f-n-t-y",0.20777941900541605
"b-c-d-e-f-s-t",0.2781880846873461
"b-c-d-e-f-s-y",0.20137863121614968
"b-c-d-e-f-t-y",0.20777941900541605
"c-d-e-f-s-t-y",0.20137863121614968
"b-c-e-f-g-n-s",0.2102412604628262
"b-c-e-f-g-n-y",0.20728705071393402
"b-c-e-f-n-s-t",0.51698670605613
"b-c-e-f-n-s-v",0.3380108321024126
"b-c-e-f-n-s-x",0.24704579025110782
"b-c-e-f-n-s-y",0.37518463810930575
"b-c-e-f-n-t-v",0.32988675529295913
"b-c-e-f-n-t-x",0.22304283604135894
"b-c-e-f-n-t-y",0.3810930576070901
"b-c-e-f-n-v-y",0.24199901526341702
"b-c-e-f-n-x-y",0.20556376169374693
"c-e-f-g-n-s-t",0.21418020679468242
"c-e-f-n-s-t-v",0.32791728212703103
"c-e-f-n-s-t-x",0.2326440177252585
"c-e-f-n-s-t-y",0.37813884785819796
"c-e-f-n-s-v-y",0.20051698670605614
"c-e-f-n-t-v-y",0.20827178729689808
"b-c-e-f-g-s-t",0.20827178729689808
"b-c-e-f-s-t-v",0.3121614967996061
"b-c-e-f-s-t-x",0.22476612506154603
"b-c-e-f-s-t-y",0.37518463810930575
"b-c-e-f-t-v-y",0.20039389463318563
"b-c-d-f-n-s-t",0.2781880846873461
"b-c-d-f-n-s-y",0.20137863121614968
"b-c-d-f-n-t-y",0.20777941900541605
"c-d-f-n-s-t-y",0.20137863121614968
"b-c-d-f-s-t-y",0.20137863121614968
"b-c-f-n-s-t-v",0.3121614967996061
"b-c-f-n-s-t-x",0.21688823239783359
"b-c-f-n-s-t-y",0.362383062530773
"b-c-f-n-t-v-y",0.20039389463318563
"b-e-f-k-n-s-t",0.39241752831117677
"b-e-f-k-n-s-v",0.22304283604135894
"b-e-f-k-n-s-y",0.21676514032496308
"b-e-f-k-n-t-v",0.23042836041358936
"b-e-f-k-n-t-y",0.2310438207779419
"e-f-k-n-s-t-v",0.2225504677498769
"e-f-k-n-s-t-y",0.22291974396848843
"b-e-f-k-s-t-v",0.21270310192023634
"b-e-f-k-s-t-y",0.2258739537173806
"b-f-k-n-s-t-v",0.21270310192023634
"b-f-k-n-s-t-y",0.21307237813884786
"b-d-e-f-n-s-t",0.2900049236829148
"b-d-e-f-n-s-y",0.20728705071393402
"b-d-e-f-n-t-y",0.2136878385032004
"d-e-f-n-s-t-y",0.20728705071393402
"b-d-e-f-s-t-y",0.20728705071393402
"b-e-f-g-n-s-t",0.32028557360905957
"b-e-f-n-s-t-v",0.32397833579517477
"b-e-f-n-s-t-x",0.2781880846873461
"b-e-f-n-s-t-y",0.3682914820285574
"b-e-f-n-t-v-y",0.20630231413096997
"b-d-f-n-s-t-y",0.20728705071393402
"b-c-e-k-n-s-t",0.30969965534219596
"b-c-e-k-n-s-v",0.2223042836041359
"b-c-e-k-n-s-y",0.21639586410635156
"b-c-e-k-n-t-v",0.23042836041358936
"b-c-e-k-n-t-y",0.2310438207779419
"c-e-k-n-s-t-v",0.2225504677498769
"c-e-k-n-s-t-y",0.22291974396848843
"b-c-e-k-s-t-v",0.21270310192023634
"b-c-e-k-s-t-y",0.2258739537173806
"b-c-k-n-s-t-v",0.21270310192023634
"b-c-k-n-s-t-y",0.21307237813884786
"b-c-d-e-n-s-t",0.2781880846873461
"b-c-d-e-n-s-y",0.20137863121614968
"b-c-d-e-n-t-y",0.20777941900541605
"c-d-e-n-s-t-y",0.20137863121614968
"b-c-d-e-s-t-y",0.20137863121614968
"b-c-e-n-s-t-v",0.3121614967996061
"b-c-e-n-s-t-x",0.21688823239783359
"b-c-e-n-s-t-y",0.362383062530773
"b-c-e-n-t-v-y",0.20039389463318563
"b-c-d-n-s-t-y",0.20137863121614968
"b-e-k-n-s-t-v",0.21270310192023634
"b-e-k-n-s-t-y",0.21307237813884786
"b-d-e-n-s-t-y",0.20728705071393402
"?-c-e-f-n-o-p-w",0.2225504677498769
"?-b-c-e-f-o-p-w",0.2136878385032004
"?-c-e-f-o-p-s-w",0.20088626292466766
"?-c-e-f-o-p-t-w",0.21270310192023634
"?-c-e-f-o-p-v-w",0.21959625800098473
"?-b-c-f-n-o-p-w",0.2136878385032004
"?-c-f-n-o-p-s-w",0.20088626292466766
"?-c-f-n-o-p-t-w",0.21270310192023634
"?-c-f-n-o-p-v-w",0.21959625800098473
